match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Tournament,Round,Court,Surface,Umpire,Best of,Final TB?,Charted by
20220310-M-Indian_Wells_Masters-R128-Sebastian_Baez-Nick_Kyrgios,Sebastian Baez,Nick Kyrgios,R,R,M,Indian Wells Masters,R128,Stadium 1,Hard,Greg Allensworth,3,1,Zindaras
20220305-M-Davis_Cup_Qualifiers-RR-Robin_Haase-Steven_Diez,Robin Haase,Steven Diez,R,R,M,Davis Cup Qualifiers,RR,The Hague,Clay,Richard Haigh,3,S,Zindaras
20220304-M-Davis_Cup_Qualifiers-RR-Tallon_Griekspoor-Steven_Diez,Tallon Griekspoor,Steven Diez,R,R,M,Davis Cup Qualifiers,RR,The Hague,Clay,Richard Haigh,3,1,Zindaras
20220304-M-Davis_Cup_Qualifiers-RR-Alexis_Galarneau-Botic_Van_De_Zandschulp,Alexis Galarneau,Botic Van De Zandschulp,R,R,M,Davis Cup Qualifiers,RR,The Hague,Clay,,3,1,Zindaras
20220227-M-Santiago-F-Pedro_Martinez-Sebastian_Baez,Pedro Martinez,Sebastian Baez,R,R,M,Santiago,F,Centre,Clay ,,3,1,Ángel Moreno
20220226-M-Dubai-F-Andrey_Rublev-Jiri_Vesely,Andrey Rublev,Jiri Vesely,R,L,M,Dubai,F,Centre,Hard,Carlos Bernardes,3,1,Edo
20220225-M-Santiago-QF-Thiago_Monteiro_-Sebastian_Baez,Thiago Monteiro ,Sebastian Baez,L,R,M,Santiago,QF,Centre,Clay,,3,1,Ángel Moreno
20220225-M-Acapulco-SF-Rafael_Nadal-Daniil_Medvedev,Rafael Nadal,Daniil Medvedev,L,R,M,Acapulco,SF,Estadio,Hard,Aurelie Tourte,3,1,Zindaras
20220224-M-Acapulco-R16-Daniil_Medvedev-Pablo_Andujar,Daniil Medvedev,Pablo Andujar,R,R,M,Acapulco,R16,,Hard,,3,1,Ludo
20220224-M-Acapulco-QF-Daniil_Medvedev-Yoshihito_Nishioka,Daniil Medvedev,Yoshihito Nishioka,R,L,M,Acapulco,QF,Centre,Hard,Nacho Forcadell,3,1,Ángel Moreno
20220223-M-Santiago-R16-Sebastian_Baez-Juan_Ignacio_Londero,Sebastian Baez,Juan Ignacio Londero,R,R,M,Santiago,R16,Center,Clay,,3,1,Ishan Porwal
20220223-M-Acapulco-R32-Benoit_Paire-Daniil_Medvedev,Benoit Paire,Daniil Medvedev,R,R,M,Acapulco,R32,Estadio,Hard,,3,1,Ludo
20220222-M-Acapulco-R32-Jenson_Brooksby_-Alexander_Zverev,Jenson Brooksby ,Alexander Zverev,R,R,M,Acapulco,R32,Centre,Hard,Nacho Forcadell,3,1,Ángel Moreno
20220221-M-Acapulco-R32-Grigor_Dimitrov-Stefan_Kozlov,Grigor Dimitrov,Stefan Kozlov,R,R,M,Acapulco,R32,Estadio,Hard,Raluca Alexandra Andrei,3,1,Zindaras
20220220-M-Rio_de_Janeiro-F-Diego_Schwartzman-Carlos_Alcaraz,Diego Schwartzman,Carlos Alcaraz,R,R,M,Rio de Janeiro,F,Kuerten,Clay,Aurelie Tourte,3,1,Edo
20220220-M-Forli_CH-F-Jack_Draper-Tim_Van_Rijthoven,Jack Draper,Tim Van Rijthoven,L,R,M,Forli CH,F,,Hard,,3,1,Zindaras
20220219-M-Rio_de_Janeiro-SF-Fabio_Fognini-Carlos_Alcaraz,Fabio Fognini,Carlos Alcaraz,R ,R ,M,Rio de Janeiro,SF,Centre,Clay,,3,1,Ángel Moreno
20220219-M-Rio_de_Janeiro-QF-Carlos_Alcaraz-Matteo_Berrettini,Carlos Alcaraz,Matteo Berrettini,R,R,M,Rio de Janeiro,QF,Centre,Clay,,3,1,Ángel Moreno
20220217-M-Doha-QF-Denis_Shapovalov-Arthur_Rinderknech,Denis Shapovalov,Arthur Rinderknech,L,R,M,Doha,QF,Centre,Hard,,3,1,Ángel Moreno
20220213-M-Rotterdam-F-Stefanos_Tsitsipas-Felix_Auger_Aliassime,Stefanos Tsitsipas,Felix Auger Aliassime,R,R,M,Rotterdam,F,Centre,Hard,Manuel Messina,3,1,Zindaras
20220213-M-Dallas-F-Reilly_Opelka-Jenson_Brooksby,Reilly Opelka,Jenson Brooksby,R,R,M,Dallas,F,,Hard,Richard Haigh,3,1,Zindaras
20220212-M-Rotterdam-SF-Felix_Auger_Aliassime-Andrey_Rublev,Felix Auger Aliassime,Andrey Rublev,R,R,M,Rotterdam,SF,Centre,Hard,,3,1,Ángel Moreno
20220212-M-Dallas-SF-John_Isner-Reilly_Opelka,John Isner,Reilly Opelka,R,R,M,Dallas,SF,Center,Hard,,3,1,Ludo
20220212-M-Dallas-SF-Jenson_Brooksby-Marcos_Giron,Jenson Brooksby,Marcos Giron,R,R,M,Dallas,SF,Centre,Hard,Greg Allensworth,3,1,Zindaras
20220209-M-Buenos_Aires-R16-Sebastian_Baez-Lorenzo_Sonego,Sebastian Baez,Lorenzo Sonego,R,R,M,Buenos Aires,R16,Vilas,,,3,1,Ishan Porwal
20220208-M-Rotterdam-R32-Denis_Shapovalov-Jiri_Lehecka,Denis Shapovalov,Jiri Lehecka,L,R,M,Rotterdam,R32,Centre,Hard,Luca Laugero,3,1,Zindaras
20220208-M-Rotterdam-R32-Aslan_Karatsev-Tallon_Griekspoor,Aslan Karatsev,Tallon Griekspoor,R,R,M,Rotterdam,R32,Center Court,Hard,Andrea Mangione,3,1,Zindaras
20220208-M-Buenos_Aires-R32-Federico_Delbonis-Juan_Martin_Del_Potro,Federico Delbonis,Juan Martin Del Potro,L,R,M,Buenos Aires,R32,Court Guillermo Vilas,Clay,Patricio Estevez,3,1,Zindaras
20220204-M-Montpellier-QF-Roberto_Bautista_Agut-Alexander_Bublik,Roberto Bautista Agut,Alexander Bublik,R,R,M,Montpellier,QF,Patrice Dominguez,Hard,,3,1,Zindaras
20220204-M-Cordoba-QF-Alejandro_Tabilo-Sebastian_Baez,Alejandro Tabilo,Sebastian Baez,L,R,M,Cordoba,QF,Center,Clay,,3,1,Ishan Porwal
20220203-M-Montpellier-R16-Soon_Woo_Kwon-Richard_Gasquet,Soon Woo Kwon,Richard Gasquet,R,R,M,Montpellier,R16,Patrice Dominguez,Hard,Ruth Concas,3,1,Zindaras
20220130-M-Australian_Open-F-Rafael_Nadal-Daniil_Medvedev,Rafael Nadal,Daniil Medvedev,L,R,M,Australian Open,F,Rod Laver Arena,Hard,John Blom,5,A,Zindaras
20220128-M-Australian_Open-SF-Stefanos_Tsitsipas-Daniil_Medvedev,Stefanos Tsitsipas,Daniil Medvedev,R,R,M,Australian Open,SF,Centre,Hard Indoor,Jaume Campistol,5,A ,Ángel Moreno
20220128-M-Australian_Open-SF-Rafael_Nadal-Matteo_Berrettini,Rafael Nadal,Matteo Berrettini,R,R,M,Australian Open,SF,Rod Laver Arena,Hard,Eva Azderaki-Moore,5,A,Edo
20220126-M-Australian_Open-QF-Stefanos_Tsitsipas-Jannik_Sinner,Stefanos Tsitsipas,Jannik Sinner,R,R,M,Australian Open,QF,Centre,Hard,Nico Helwerth,5,A,Ángel Moreno
20220126-M-Australian_Open-QF-Daniil_Medvedev-Felix_Auger_Aliassime,Daniil Medvedev,Felix Auger Aliassime,R,R,M,Australian Open,QF,Rod Laver Arena,Hard,Damien Dumusois,5,A,Zindaras
20220125-M-Australian_Open-QF-Rafael_Nadal-Denis_Shapovalov,Rafael Nadal,Denis Shapovalov,L,L,M,Australian Open,QF,Rod Laver Arena,Hard,Carlos Bernardes,5,A,Zindaras
20220125-M-Australian_Open-QF-Gael_Monfils-Matteo_Berrettini,Gael Monfils,Matteo Berrettini,R,R,M,Australian Open,QF,Rod Laver Arena,Hard,James Keothavong,5,A,Edo
20220124-M-Australian_Open-R16-Maxime_Cressy-Daniil_Medvedev,Maxime Cressy,Daniil Medvedev,R,R,M,Australian Open,R16,Margaret Court Arena,Hard,Renaud Lichtenstein,5,A,Zindaras
20220123-M-Australian_Open-R16-Stefanos_Tsitsipas-Taylor_Fritz,Stefanos Tsitsipas,Taylor Fritz,R,R,M,Australian Open,R16,Rod Laver Arena,Hard,Damien Dumusois,5,A,Edo
20220123-M-Australian_Open-R16-Pablo_Carreno_Busta-Matteo_Berrettini,Pablo Carreno Busta,Matteo Berrettini,R,R,M,Australian Open,R16,Laver,Hard,,5,A,Ludo
20220123-M-Australian_Open-R16-Gael_Monfils-Miomir_Kecmanovic,Gael Monfils,Miomir Kecmanovic,R,R,M,Australian Open,R16,John Cain Arena,Hard,Fergus Murphy,5,A,Zindaras
20220122-M-Australian_Open-R32-Marin_Cilic-Andrey_Rublev,Marin Cilic,Andrey Rublev,R,R,M,Australian Open,R32,MCA,Hard,,3,A,Ludo
20220122-M-Australian_Open-R32-Botic_Van_De_Zandschulp-Daniil_Medvedev,Botic Van De Zandschulp,Daniil Medvedev,R,R,M,Australian Open,R32,Margaret Court Arena,Hard,Timo Janzen,5,A,Zindaras
20220121-M-Australian_Open-R32-Lorenzo_Sonego-Miomir_Kecmanovic,Lorenzo Sonego,Miomir Kecmanovic,R,R,M,Australian Open,R32,,Hard,,5,A,Ángel Moreno
20220121-M-Australian_Open-R32-Carlos_Alcaraz-Matteo_Berrettini,Carlos Alcaraz,Matteo Berrettini,R,R,M,Australian Open,R32,Rod Laver Arena,Hard,Nico Helwerth,5,A,Edo
20220121-M-Australian_Open-R32-Aslan_Karatsev-Adrian_Mannarino,Aslan Karatsev,Adrian Mannarino,R,L,M,Australian Open,R32,Margaret Court Arena,Hard,John Blom,5,A,Zindaras
20220120-M-Australian_Open-R64-Steve_Johnson-Jannik_Sinner,Steve Johnson,Jannik Sinner,R,R,M,Australian Open,R64,Margaret Court Arena,Hard,,5,A ,Ángel Moreno
20220120-M-Australian_Open-R64-Nick_Kyrgios-Daniil_Medvedev,Nick Kyrgios,Daniil Medvedev,R,R,M,Australian Open,R64,Centre,Hard,Carlos Bernardes,5,A ,Ángel Moreno
20220120-M-Australian_Open-R128-Christopher_Oconnell-Diego_Schwartzman,Christopher Oconnell,Diego Schwartzman,R,R,M,Australian Open,R128,1573 Arena,Hard,Nico Helwerth,5,A,Zindaras
20220119-M-Australian_Open-R64-Pablo_Carreno_Busta-Tallon_Griekspoor,Pablo Carreno Busta,Tallon Griekspoor,R,R,M,Australian Open,R64,Kia Arena,Hard,Greg Allensworth,5,A,Zindaras
20220119-M-Australian_Open-R64-Gael_Monfils-Alexander_Bublik,Gael Monfils,Alexander Bublik,R,R,M,Australian Open,R64,Margaret Court Arena,Hard,Timo Janzen,5,A,Zindaras
20220118-M-Australian_Open-R128-Lorenzo_Musetti-Alex_De_Minaur,Lorenzo Musetti,Alex De Minaur,R,R,M,Australian Open,R128,MCA,Hard,,5,A,Zindaras
20220118-M-Australian_Open-R128-Daniil_Medvedev-Henri_Laaksonen,Daniil Medvedev,Henri Laaksonen,R,R,M,Australian Open,R128,Laver,Hard,,5,A,Ludo
20220118-M-Australian_Open-R128-Alex_Molcan-Roman_Safiullin,Alex Molcan,Roman Safiullin,L,R,M,Australian Open,R128,Kia Arena,Hard,Isabell Seefried,5,A,Zindaras
20220117-M-Australian_Open-R128-Tallon_Griekspoor-Fabio_Fognini,Tallon Griekspoor,Fabio Fognini,R,R,M,Australian Open,R128,6,Hard,Timo Janzen,5,A,Zindaras
20220117-M-Australian_Open-R128-John_Millman-Feliciano_Lopez,John Millman,Feliciano Lopez,R,L,M,Australian Open,R128,Margaret Court Arena,Hard,Mohamed Lahyani,5,A,Zindaras
20220117-M-Australian_Open-R128-Federico_Delbonis-Pedro_Martinez,Federico Delbonis,Pedro Martinez,L,R,M,Australian Open,R128,17,Hard,Gregory Allensworth,5,A,Zindaras
20220117-M-Australian_Open-R128-Aslan_Karatsev-Jaume_Munar,Aslan Karatsev,Jaume Munar,R,R,M,Australian Open,R128,Kia Arena,Hard,Emmanuel Joseph,5,A,Zindaras
20220115-M-Sydney-F-Andy_Murray-Aslan_Karatsev,Andy Murray,Aslan Karatsev,R,R,M,Sydney,F,Rosewall,Hard,Fergus Murphy,3,1,Zindaras
20220115-M-Adelaide-F-Arthur_Rinderknech-Thanasi_Kokkinakis,Arthur Rinderknech,Thanasi Kokkinakis,R,R,M,Adelaide,F,Centre,Hard,,3,1,Ángel Moreno
20220114-M-Adelaide-SF-Marin_Cilic-Thanasi_Kokkinakis_,Marin Cilic,Thanasi Kokkinakis ,R,R,M,Adelaide,SF,Centre,Hard,,3,1,Ángel Moreno 
20220113-M-Adelaide-QF-Aleksandar_Vukic-Thanasi_Kokkinakis,Aleksandar Vukic,Thanasi Kokkinakis,R,R,M,Adelaide,QF,Centre,Hard ,Simon Cannavan ,3,1,Ángel Moreno
20220111-M-Australian_Open-Q1-J_J_Wolf-Sergiy_Stakhovsky,J J Wolf,Sergiy Stakhovsky,R,R,M,Australian Open,Q1,Kia Arena,Hard,Marijana Veljovic,3,A,Zindaras
20220110-M-Australian_Open-Q1-Robin_Haase-Andrej_Martin,Robin Haase,Andrej Martin,R,R,M,Australian Open,Q1,14,Hard,,3,A,Zindaras
20220109-M-Melbourne-F-Maxime_Cressy-Rafael_Nadal,Maxime Cressy,Rafael Nadal,R,L,M,Melbourne,F,Rod Laver Arena,Hard,Carlos Bernardes,3,1,Zindaras
20220107-M-Melbourne-QF-Grigor_Dimitrov-Botic_Van_De_Zandschulp,Grigor Dimitrov,Botic Van De Zandschulp,R,R,M,Melbourne,QF,Rod Laver Arena,Hard,Christian Rask,3,1,Zindaras
20220106-M-ATP_Cup-RR-Daniil_Medvedev_-Matteo_Berrettini_,Daniil Medvedev ,Matteo Berrettini ,R,R,M,ATP Cup,RR,Rosewall,Hard ,,3,1,Ángel Moreno 
20211219-M-Dutch_Championships-F-Gijs_Brouwer-Botic_Van_De_Zandschulp,Gijs Brouwer,Botic Van De Zandschulp,L,R,M,Dutch Championships,F,,Hard,,3,1,Zindaras
20211210-M-Maia_CH-QF-Kimmer_Coppejans-Nuno_Borges,Kimmer Coppejans,Nuno Borges,R,R,M,Maia CH,QF,,Clay,,3,1,Chris Halioris
20211208-M-French_Club-RR-Hugo_Gaston-Botic_Van_De_Zandschulp,Hugo Gaston,Botic Van De Zandschulp,L,R,M,French Club,RR,,Hard,,3,S,Zindaras
20211208-M-French_Club-RR-Benjamin_Bonzi-Lucas_Pouille,Benjamin Bonzi,Lucas Pouille,R,R,M,French Club,RR,,Hard,,3,S,Zindaras
20211121-M-Tour_Finals-F-Daniil_Medvedev-Alexander_Zverev,Daniil Medvedev,Alexander Zverev,R,R,M,Tour Finals,F,Centre,Hard,Renaud Lichtenstein,3,1,Edo
20211121-M-Pau_CH-F-Jiri_Lehecka-Radu_Albot,Jiri Lehecka,Radu Albot,R,R,M,Pau CH,F,Center,Hard,,3,1,Zindaras
20211120-M-Tour_Finals-SF-Novak_Djokovic-Alexander_Zverev,Novak Djokovic,Alexander Zverev,R,R,M,Tour Finals,SF,Centre,Hard,Mohamed Lahyani,3,1,Edo
20211120-M-Tour_Finals-SF-Casper_Ruud-Daniil_Medvedev,Casper Ruud,Daniil Medvedev,R,R,M,Tour Finals,SF,Centre,Hard,,3,1,Ludo
20211120-M-Campinas_CH-SF-Francisco_Cerundolo-Sebastian_Baez,Francisco Cerundolo,Sebastian Baez,R,R,M,Campinas CH,SF,Lima,Clay,,3,1,Ishan Porwal
20211119-M-Tour_Finals-RR-Casper_Ruud-Andrey_Rublev,Casper Ruud,Andrey Rublev,R,R,M,Tour Finals,RR,Centre,Hard,Carlos Bernardes,3,1,Ludo
20211118-M-Tour_Finals-RR-Jannik_Sinner-Daniil_Medvedev,Jannik Sinner,Daniil Medvedev,R,R,M,Tour Finals,RR,Center Court,Hard,Mohamed Lahyani,3,1,Zindaras
20211117-M-Tour_Finals-RR-Novak_Djokovic-Andrey_Rublev,Novak Djokovic,Andrey Rublev,R,R,M,Tour Finals,RR,Centre,Hard,,3,1,Ludo
20211116-M-Tour_Finals-RR-Hubert_Hurkacz-Jannik_Sinner,Hubert Hurkacz,Jannik Sinner,R,R,M,Tour Finals,RR,Center,Hard,,3,1,Ludo
20211115-M-Tour_Finals-RR-Stefanos_Tsitsipas-Andrey_Rublev,Stefanos Tsitsipas,Andrey Rublev,R,R,M,Tour Finals,RR,Centre,Hard,Mohamed Lahyani,3,1,Ludo
20211115-M-Tour_Finals-RR-Novak_Djokovic-Casper_Ruud,Novak Djokovic,Casper Ruud,R,R,M,Tour Finals,RR,Centre,Hard,,3,1,Ludo
20211114-M-Tour_Finals-RR-Matteo_Berrettini-Alexander_Zverev,Matteo Berrettini,Alexander Zverev,R,R,M,Tour Finals,RR,Centre,Hard,,3,1,Ludo
20211114-M-Tour_Finals-RR-Hubert_Hurkacz-Daniil_Medvedev,Hubert Hurkacz,Daniil Medvedev,R,R,M,Tour Finals,RR,Centre Court,Hard,Carlos Bernardes,3,1,Zindaras
20211114-M-Bratislava_CH-F-Tallon_Griekspoor-Zsombor_Piros,Tallon Griekspoor,Zsombor Piros,R,R,M,Bratislava CH,F,,Hard,,3,1,Zindaras
20211109-M-Stockholm-R32-Andy_Murray-Viktor_Durasovic,Andy Murray,Viktor Durasovic,R,R,M,Stockholm,R32,Centre Court,Hard,Christian Rask,3,1,Zindaras
20211109-M-NextGen_Finals-RR-Hugo_Gaston-Sebastian_Korda,Hugo Gaston,Sebastian Korda,L,R,M,NextGen Finals,RR,,Hard,Fergus Murphy,5,N,Zindaras
20211108-M-Stockholm-R32-Andrea_Vavassori-Pavel_Kotov,Andrea Vavassori,Pavel Kotov,R,R,M,Stockholm,R32,Centre,Hard,Isabell Seefried,3,1,Zindaras
20211107-M-Tenerife_CH-F-Feliciano_Lopez-Tallon_Griekspoor,Feliciano Lopez,Tallon Griekspoor,L,R,M,Tenerife CH,F,Centre,Hard,P. Ayala,3,1,Zindaras
20211107-M-Stockholm-R32-Tommy_Paul-Leo_Borg,Tommy Paul,Leo Borg,R,R,M,Stockholm,R32,Centre Court,Hard,Isabell Seefried,3,1,Zindaras
20211107-M-Paris_Masters-F-Novak_Djokovic-Daniil_Medvedev,Novak Djokovic,Daniil Medvedev,R,R,M,Paris Masters,F,Centre,Hard,Aurelie Tourte,3,1,Edo
20211107-M-Guayaquil_CH-F-Jesper_De_Jong-Alejandro_Tabilo,Jesper De Jong,Alejandro Tabilo,R,L,M,Guayaquil CH,F,Centre,Clay,Jimmy Pinoargote,3,1,Zindaras
20211107-M-Eckental_CH-F-Maxime_Cressy-Daniel_Masur,Maxime Cressy,Daniel Masur,R,R,M,Eckental CH,F,Center Court,Carpet,C. Damaske,3,1,Zindaras
20211106-M-Paris_Masters-SF-Hubert_Hurkacz-Novak_Djokovic,Hubert Hurkacz,Novak Djokovic,R,R,M,Paris Masters,SF,Centre,Hard,Manuel Messina,3,1,Edo
20211106-M-Paris_Masters-SF-Alexander_Zverev-Daniil_Medvedev,Alexander Zverev,Daniil Medvedev,R,R,M,Paris Masters,SF,Central,Hard,,3,1,Ludo
20211105-M-Paris_Masters-QF-Novak_Djokovic-Taylor_Fritz,Novak Djokovic,Taylor Fritz,R,R,M,Paris Masters,QF,Central,Hard,,3,1,Grace Moritz
20211105-M-Paris_Masters-QF-Casper_Ruud-Alexander_Zverev,Casper Ruud,Alexander Zverev,R,R,M,Paris Masters,QF,Center Court,Hard,,3,1,Grace Moritz
20211104-M-Paris_Masters-R16-Casper_Ruud-Marcos_Giron,Casper Ruud,Marcos Giron,R,R,M,Paris Masters,R16,1,Indoor,,3,1,Ludo
20211102-M-Tenerife_CH-R32-Dalibor_Svrcina-Feliciano_Lopez,Dalibor Svrcina,Feliciano Lopez,R,L,M,Tenerife CH,R32,Central Court,Hard,,3,1,Zindaras
20211102-M-Paris_Masters-R64-Reilly_Opelka-Filip_Krajinovic,Reilly Opelka,Filip Krajinovic,R,R,M,Paris Masters,R64,1,Hard,,3,1,Ludo
20211102-M-Paris_Masters-R64-Marin_Cilic-Alejandro_Davidovich_Fokina,Marin Cilic,Alejandro Davidovich Fokina,R,R,M,Paris Masters,R64,1,Hard,Haigh,3,1,Ludo
20211102-M-Paris_Masters-R32-Casper_Ruud-Alexander_Bublik,Casper Ruud,Alexander Bublik,R,R,M,Paris Masters,R32,Central,Hard,,3,1,Ludo
20211031-M-Ismaning_CH-F-Lukas_Lacko-Oscar_Otte,Lukas Lacko,Oscar Otte,R,R,M,Ismaning CH,F,,Carpet,,3,1,Zindaras
20211030-M-Vienna-SF-Frances_Tiafoe-Jannik_Sinner,Frances Tiafoe,Jannik Sinner,R,R,M,Vienna,SF,Center Court,Hard,Carlos Bernardes,3,1,Zindaras
20211029-M-Vienna-QF-Casper_Ruud-Jannik_Sinner,Casper Ruud,Jannik Sinner,R,R,M,Vienna,QF,Centre,Hard,,3,1,Ludo
20211028-M-Vienna-R16-Gael_Monfils-Diego_Schwartzman,Gael Monfils,Diego Schwartzman,R,R,M,Vienna,R16,Centre Court,Hard,Carlos Bernardes,3,1,Zindaras
20211028-M-St_Petersburg-R16-John_Millman-Aslan_Karatsev,John Millman,Aslan Karatsev,R,R,M,St Petersburg,R16,Center Court,Hard,,3,1,Grace Moritz
20211027-M-Vienna-R32-Reilly_Opelka-Jannik_Sinner,Reilly Opelka,Jannik Sinner,R,R,M,Vienna,R32,Centre Court,Hard,,3,1,Ludo
20211025-M-Vienna-R32-Hubert_Hurkacz-Andy_Murray,Hubert Hurkacz,Andy Murray,R,R,M,Vienna,R32,Centre Court,Hard,Renaud Lichtenstein,3,1,Zindaras
20211025-M-Vienna-R32-Carlos_Alcaraz-Daniel_Evans,Carlos Alcaraz,Daniel Evans,R,R,M,Vienna,R32,,Hard,,3,1,Ludo
20211024-M-Antwerp-F-Diego_Schwartzman-Jannik_Sinner,Diego Schwartzman,Jannik Sinner,R,R,M,Antwerp,F,Center Court,Hard,Carlos Bernardes,3,1,Zindaras
20211023-M-Buenos_Aires_CH-QF-Juan_Pablo_Varillas-Sebastian_Baez,Juan Pablo Varillas,Sebastian Baez,R,R,M,Buenos Aires CH,QF,3,Clay,,3,1,Ishan Porwal
20211022-M-Antwerp-QF-Jenson_Brooksby-Alejandro_Davidovich_Fokina,Jenson Brooksby,Alejandro Davidovich Fokina,R,R,M,Antwerp,QF,Center Court,Hard,Carlos Bernardes,3,1,Zindaras
20211022-M-Antwerp-QF-Brandon_Nakashima-Diego_Schwartzman,Brandon Nakashima,Diego Schwartzman,R,R,M,Antwerp,QF,Center Court,Hard,Arnaud Gabas,3,1,Zindaras
20211022-M-Antwerp-QF-Arthur_Rinderknech-Jannik_Sinner,Arthur Rinderknech,Jannik Sinner,R,R,M,Antwerp,QF,Center Court,Hard,Christian Rask,3,1,Zindaras
20211021-M-Vienna-R32-Alexei_Popyrin-Matteo_Berrettini,Alexei Popyrin,Matteo Berrettini,R,R,M,Vienna,R32,Centre,Hard,,3,1,Ludo
20211021-M-Buenos_Aires_CH-R16-Sebastian_Baez-Juan_Ignacio_Londero,Sebastian Baez,Juan Ignacio Londero,R,R,M,Buenos Aires CH,R16,Center Court,Clay,,3,1,Ishan Porwal
20211021-M-Antwerp-R32-Reilly_Opelka-Jenson_Brooksby,Reilly Opelka,Jenson Brooksby,R,R,M,Antwerp,R32,,Hard,,3,1,Ludo
20211020-M-Antwerp-R16-Botic_Van_De_Zandschulp-Jenson_Brooksby,Botic Van De Zandschulp,Jenson Brooksby,R,R,M,Antwerp,R16,,Hard,Carlos Bernardes,3,1,Zindaras
20211019-M-Antwerp-R32-Andy_Murray-Frances_Tiafoe,Andy Murray,Frances Tiafoe,R,R,M,Antwerp,R32,Centre,Hard,Carlos Bernardes,3,1,Zindaras
20211017-M-Indian_Wells_Masters-F-Nikoloz_Basilashvili-Cameron_Norrie,Nikoloz Basilashvili,Cameron Norrie,R,L,M,Indian Wells Masters,F,Centre,Hard,Renaud Lichtenstein,3,1,Edo
20211017-M-Ercolano_CH-F-Alexander_Ritschard-Tallon_Griekspoor,Alexander Ritschard,Tallon Griekspoor,R,R,M,Ercolano CH,F,,Clay,,3,1,Zindaras
20211016-M-Indian_Wells_Masters-SF-Taylor_Fritz-Nikoloz_Basilashvili,Taylor Fritz,Nikoloz Basilashvili,R,R,M,Indian Wells Masters,SF,Centre,Hard,Mohamed Lahyani,3,1,Edo
20211016-M-Indian_Wells_Masters-SF-Grigor_Dimitrov-Cameron_Norrie,Grigor Dimitrov,Cameron Norrie,R,R,M,Indian Wells Masters,SF,Centre,Hard,Nacho Forcadell,3,1,Edo
20211014-M-Villena_CH-R16-Hugo_Grenier-Feliciano_Lopez,Hugo Grenier,Feliciano Lopez,R,L,M,Villena CH,R16,,Hard,,3,1,Zindaras
20211013-M-Villena_CH-R32-Feliciano_Lopez-Roberto_Marcora,Feliciano Lopez,Roberto Marcora,L,R,M,Villena CH,R32,,Hard,,3,1,Zindaras
20211013-M-Indian_Wells_Masters-R16-Hubert_Hurkacz-Aslan_Karatsev,Hubert Hurkacz,Aslan Karatsev,R,R,M,Indian Wells Masters,R16,Stadium 2,Hard,Fergus Murphy,3,1,Ludo
20211013-M-Indian_Wells_Masters-R16-Grigor_Dimitrov-Daniil_Medvedev,Grigor Dimitrov,Daniil Medvedev,R,R,M,Indian Wells Masters,R16,Stadium 1,Hard,Greg Allensworth,3,1,Zindaras
20211011-M-Indian_Wells_Masters-R32-Grigor_Dimitrov-Reilly_Opelka,Grigor Dimitrov,Reilly Opelka,R,R,M,Indian Wells Masters,R32,1,Hard,,3,1,Ludo
20211010-M-Napoli_CH-F-Tallon_Griekspoor-Andrea_Pellegrino,Tallon Griekspoor,Andrea Pellegrino,R,R,M,Napoli CH,F,,Clay,,3,1,Zindaras
20211010-M-Indian_Wells_Masters-R64-Andy_Murray-Carlos_Alcaraz,Andy Murray,Carlos Alcaraz,R,R,M,Indian Wells Masters,R64,Stadium 2,Hard,Mohamed Lahyani,3,1,Zindaras
20211008-M-Santiago_CH-QF-Facundo_Mena-Sebastian_Baez,Facundo Mena,Sebastian Baez,R,R,M,Santiago CH,QF,Center Court,Clay,,3,1,Ishan Porwal
20211007-M-Indian_Wells_Masters-R128-Marcos_Giron-Botic_Van_De_Zandschulp,Marcos Giron,Botic Van De Zandschulp,R,R,M,Indian Wells Masters,R128,Stadium 3,Hard,Renaud Lichtenstein,3,1,Zindaras
20211004-M-Santiago_CH-R32-Sebastian_Baez-Dalibor_Svrcina,Sebastian Baez,Dalibor Svrcina,R,R,M,Santiago CH,R32,Center Court,Clay,,3,1,Ishan Porwal
20211003-M-Sofia-F-Jannik_Sinner-Gael_Monfils,Jannik Sinner,Gael Monfils,R,R,M,Sofia,F,Centre,Hard,Nacho Forcadell,3,1,Edo
20211003-M-Murcia_CH-F-Roberto_Carballes_Baena-Tallon_Griekspoor,Roberto Carballes Baena,Tallon Griekspoor,R,R,M,Murcia CH,F,,Clay,,3,1,Zindaras
20210918-M-Davis_Cup_Group_I-RR-Martin_Cuevas-Tallon_Griekspoor,Martin Cuevas,Tallon Griekspoor,R,R,M,Davis Cup Group I,RR,Carrasco Lawn Tenis,Clay,Manuel Absolu,3,1,Zindaras
20210918-M-Davis_Cup_Group_I-RR-Francisco_Llanes-Botic_Van_De_Zandschulp,Francisco Llanes,Botic Van De Zandschulp,R,R,M,Davis Cup Group I,RR,Carrasco Lawn Tenis,Clay,,3,1,Zindaras
20210912-M-US_Open-F-Novak_Djokovic-Daniil_Medvedev,Novak Djokovic,Daniil Medvedev,R,R,M,US Open,F,Ashe,Hard,Damien Dumusois,5,1,Edo
20210910-M-US_Open-SF-Novak_Djokovic-Alexander_Zverev,Novak Djokovic,Alexander Zverev,R,R,M,US Open,SF,Ashe,Hard,Eva Asderaki-Moore,5,1,Edo
